notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-05-07,ozhtdong,6,14.9,14.0,8,38.4,40.7,33
2021-05-07,philippbanhardt,18,7.9,6.7,9,12.3,1.7,57
2021-05-07,rayshitou,1,32.1,32.1,3,27.4,17.7,8
2021-05-07,Rin-huang,2,32.4,32.4,0,,,2
2021-05-07,s0nik42,4,20.7,1.8,0,,,20
2021-05-07,steven004,9,22.4,12.8,3,9.7,7.8,19
2021-05-07,XnMatrixSV,4,10.8,11.8,2,7.5,7.5,9
2021-05-08,1am5UP3RasM4R10,0,,,0,,,2
2021-05-08,andrewxhill,8,8.4,7.9,1,3.4,3.4,30
2021-05-08,Broz221,1,9.2,9.2,10,32.4,9.6,8
2021-05-08,Fenbushi-Filecoin,4,18.3,16.6,3,32.0,42.7,32
2021-05-08,jsonsivar,0,,,0,,,13
2021-05-08,MasaakiNawatani,3,54.2,69.6,2,10.3,10.3,14
2021-05-08,neogeweb3,14,15.4,8.6,1,8.8,8.8,28
2021-05-08,ozhtdong,6,14.9,14.0,8,39.4,41.7,33
2021-05-08,philippbanhardt,18,7.9,6.7,9,13.3,2.7,57
2021-05-08,rayshitou,1,32.1,32.1,3,28.4,18.7,8
2021-05-08,Rin-huang,2,32.4,32.4,0,,,2
2021-05-08,s0nik42,4,20.7,1.8,0,,,20
2021-05-08,steven004,11,20.4,12.8,1,7.8,7.8,21
2021-05-08,XnMatrixSV,4,10.8,11.8,2,8.5,8.5,9
2021-05-09,1am5UP3RasM4R10,0,,,0,,,2
2021-05-09,andrewxhill,8,8.4,7.9,1,4.4,4.4,30
2021-05-09,Broz221,1,9.2,9.2,10,33.4,10.6,8
2021-05-09,Fenbushi-Filecoin,4,18.3,16.6,3,33.0,43.7,32
2021-05-09,jsonsivar,0,,,0,,,13
2021-05-09,MasaakiNawatani,3,54.2,69.6,2,11.3,11.3,14
2021-05-09,neogeweb3,14,15.4,8.6,1,9.8,9.8,28
2021-05-09,ozhtdong,6,14.9,14.0,8,40.4,42.7,33
2021-05-09,philippbanhardt,18,7.9,6.7,9,14.3,3.7,57
2021-05-09,rayshitou,1,32.1,32.1,3,29.4,19.7,8
2021-05-09,Rin-huang,2,32.4,32.4,0,,,2
2021-05-09,s0nik42,4,20.7,1.8,0,,,20
2021-05-09,steven004,11,20.4,12.8,1,8.8,8.8,21
2021-05-09,XnMatrixSV,4,10.8,11.8,2,9.5,9.5,9
2021-05-10,1am5UP3RasM4R10,0,,,0,,,2
2021-05-10,andrewxhill,8,8.4,7.9,1,5.4,5.4,30
2021-05-10,Broz221,1,9.2,9.2,10,34.4,11.6,8
2021-05-10,Fenbushi-Filecoin,4,18.3,16.6,3,34.0,44.7,32
2021-05-10,jsonsivar,0,,,0,,,13
2021-05-10,MasaakiNawatani,3,54.2,69.6,2,12.3,12.3,14
2021-05-10,neogeweb3,14,15.4,8.6,1,10.8,10.8,28
2021-05-10,ozhtdong,6,14.9,14.0,8,41.4,43.7,33
2021-05-10,philippbanhardt,18,7.9,6.7,9,15.3,4.7,57
2021-05-10,rayshitou,1,32.1,32.1,3,30.4,20.7,8
2021-05-10,Rin-huang,2,32.4,32.4,0,,,2
2021-05-10,s0nik42,4,20.7,1.8,0,,,20
2021-05-10,steven004,11,20.4,12.8,1,9.8,9.8,21
2021-05-10,XnMatrixSV,4,10.8,11.8,2,10.5,10.5,9
2021-05-11,1am5UP3RasM4R10,0,,,0,,,2
2021-05-11,andrewxhill,8,8.4,7.9,1,6.4,6.4,30
2021-05-11,Broz221,1,9.2,9.2,11,27.1,11.6,12
2021-05-11,Fenbushi-Filecoin,4,18.3,16.6,3,35.0,45.7,32
2021-05-11,jsonsivar,0,,,0,,,13
2021-05-11,MasaakiNawatani,3,54.2,69.6,2,13.3,13.3,14
2021-05-11,neogeweb3,14,15.4,8.6,2,6.0,6.0,28
2021-05-11,ozhtdong,6,14.9,14.0,8,42.4,44.7,33
2021-05-11,philippbanhardt,18,7.9,6.7,9,16.3,5.7,57
2021-05-11,rayshitou,1,32.1,32.1,3,31.4,21.7,8
2021-05-11,Rin-huang,2,32.4,32.4,0,,,2
2021-05-11,s0nik42,4,20.7,1.8,0,,,20
2021-05-11,steven004,13,18.1,12.0,0,,,23
2021-05-11,XnMatrixSV,4,10.8,11.8,2,11.5,11.5,9
2021-05-12,1am5UP3RasM4R10,0,,,0,,,2
2021-05-12,andrewxhill,8,8.4,7.9,1,7.4,7.4,30
2021-05-12,Broz221,5,10.9,11.0,8,32.6,7.6,16
2021-05-12,Fenbushi-Filecoin,4,18.3,16.6,3,36.0,46.7,32
2021-05-12,jsonsivar,0,,,0,,,13
2021-05-12,MasaakiNawatani,3,54.2,69.6,1,5.9,5.9,15
2021-05-12,neogeweb3,14,15.4,8.6,2,7.0,7.0,28
2021-05-12,ozhtdong,6,14.9,14.0,8,43.4,45.7,33
2021-05-12,philippbanhardt,18,7.9,6.7,9,17.3,6.7,57
2021-05-12,rayshitou,1,32.1,32.1,3,32.4,22.7,8
2021-05-12,Rin-huang,2,32.4,32.4,0,,,2
2021-05-12,s0nik42,4,20.7,1.8,0,,,20
2021-05-12,steven004,13,18.1,12.0,0,,,23
2021-05-12,XnMatrixSV,6,11.1,11.8,1,0.8,0.8,11
2021-05-13,1am5UP3RasM4R10,0,,,0,,,2
2021-05-13,andrewxhill,8,8.4,7.9,2,4.4,4.4,30
2021-05-13,Broz221,9,8.2,11.0,4,61.7,80.8,20
2021-05-13,Fenbushi-Filecoin,4,18.3,16.6,3,37.0,47.7,32
2021-05-13,jsonsivar,0,,,0,,,13
2021-05-13,MasaakiNawatani,3,54.2,69.6,1,6.8,6.8,15
2021-05-13,neogeweb3,15,14.5,3.5,1,13.7,13.7,29
2021-05-13,ozhtdong,6,14.9,14.0,8,44.3,46.6,33
2021-05-13,philippbanhardt,18,7.9,6.7,9,18.2,7.7,58
2021-05-13,rayshitou,1,32.1,32.1,3,33.3,23.7,8
2021-05-13,Rin-huang,2,32.4,32.4,0,,,2
2021-05-13,s0nik42,4,20.7,1.8,0,,,20
2021-05-13,steven004,13,18.1,12.0,0,,,23
2021-05-13,XnMatrixSV,6,11.1,11.8,1,1.8,1.8,11
2021-05-14,1am5UP3RasM4R10,0,,,0,,,2
2021-05-14,andrewxhill,8,8.4,7.9,2,5.4,5.4,30
2021-05-14,Broz221,9,8.2,11.0,4,62.7,81.8,20
2021-05-14,Fenbushi-Filecoin,4,18.3,16.6,4,28.7,27.6,32
2021-05-14,jsonsivar,0,,,0,,,13
2021-05-14,MasaakiNawatani,3,54.2,69.6,1,7.9,7.9,15
2021-05-14,neogeweb3,15,14.5,3.5,1,14.8,14.8,29
2021-05-14,ozhtdong,6,14.9,14.0,8,45.3,47.6,33
2021-05-14,philippbanhardt,18,7.9,6.7,9,19.3,8.7,58
2021-05-14,rayshitou,3,36.3,32.1,1,24.7,24.7,10
2021-05-14,Rin-huang,2,32.4,32.4,0,,,2
2021-05-14,s0nik42,4,20.7,1.8,0,,,20
2021-05-14,steven004,13,18.1,12.0,0,,,23
2021-05-14,XnMatrixSV,6,11.1,11.8,1,2.8,2.8,11
2021-05-15,1am5UP3RasM4R10,0,,,0,,,2
2021-05-15,andrewxhill,8,8.4,7.9,2,6.4,6.4,30
2021-05-15,Broz221,9,8.2,11.0,4,63.7,82.8,20
2021-05-15,Fenbushi-Filecoin,4,18.3,16.6,4,29.7,28.6,32
2021-05-15,jsonsivar,0,,,0,,,13
2021-05-15,MasaakiNawatani,3,54.2,69.6,1,8.8,8.8,15
2021-05-15,neogeweb3,15,14.5,3.5,1,15.7,15.7,29
2021-05-15,ozhtdong,6,14.9,14.0,8,46.3,48.6,33
2021-05-15,philippbanhardt,18,7.9,6.7,9,20.2,9.7,58
2021-05-15,rayshitou,3,36.3,32.1,1,25.7,25.7,10
2021-05-15,Rin-huang,2,32.4,32.4,0,,,2
2021-05-15,s0nik42,4,20.7,1.8,0,,,20
2021-05-15,steven004,13,18.1,12.0,0,,,23
2021-05-15,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-16,1am5UP3RasM4R10,0,,,0,,,2
2021-05-16,andrewxhill,8,8.4,7.9,2,7.4,7.4,30
2021-05-16,Broz221,9,8.2,11.0,4,64.7,83.8,20
2021-05-16,Fenbushi-Filecoin,4,18.3,16.6,4,30.7,29.6,32
2021-05-16,jsonsivar,0,,,0,,,13
2021-05-16,MasaakiNawatani,3,54.2,69.6,1,9.8,9.8,15
2021-05-16,neogeweb3,15,14.5,3.5,1,16.7,16.7,29
2021-05-16,ozhtdong,6,14.9,14.0,8,47.3,49.6,33
2021-05-16,philippbanhardt,18,7.9,6.7,9,21.2,10.7,58
2021-05-16,rayshitou,3,36.3,32.1,1,26.7,26.7,10
2021-05-16,Rin-huang,2,32.4,32.4,0,,,2
2021-05-16,s0nik42,4,20.7,1.8,0,,,20
2021-05-16,steven004,13,18.1,12.0,0,,,23
2021-05-16,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-17,1am5UP3RasM4R10,0,,,0,,,2
2021-05-17,andrewxhill,8,8.4,7.9,2,8.4,8.4,30
2021-05-17,Broz221,9,8.2,11.0,4,65.7,84.8,20
2021-05-17,Fenbushi-Filecoin,4,18.3,16.6,4,31.7,30.6,32
2021-05-17,jsonsivar,0,,,0,,,13
2021-05-17,MasaakiNawatani,3,54.2,69.6,1,10.8,10.8,15
2021-05-17,neogeweb3,15,14.5,3.5,1,17.7,17.7,29
2021-05-17,ozhtdong,6,14.9,14.0,8,48.3,50.6,33
2021-05-17,philippbanhardt,18,7.9,6.7,9,22.2,11.7,58
2021-05-17,rayshitou,3,36.3,32.1,1,27.7,27.7,10
2021-05-17,Rin-huang,2,32.4,32.4,0,,,2
2021-05-17,s0nik42,4,20.7,1.8,0,,,20
2021-05-17,steven004,13,18.1,12.0,0,,,23
2021-05-17,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-18,1am5UP3RasM4R10,0,,,0,,,2
2021-05-18,andrewxhill,8,8.4,7.9,2,9.4,9.4,30
2021-05-18,Broz221,9,8.2,11.0,4,66.7,85.8,20
2021-05-18,Fenbushi-Filecoin,4,18.3,16.6,4,32.7,31.6,32
2021-05-18,jsonsivar,0,,,0,,,13
2021-05-18,MasaakiNawatani,3,54.2,69.6,1,11.8,11.8,15
2021-05-18,neogeweb3,15,14.5,3.5,2,9.7,9.7,29
2021-05-18,ozhtdong,6,14.9,14.0,8,49.3,51.6,33
2021-05-18,philippbanhardt,18,7.9,6.7,9,23.2,12.7,58
2021-05-18,rayshitou,3,36.3,32.1,1,28.7,28.7,10
2021-05-18,Rin-huang,2,32.4,32.4,0,,,2
2021-05-18,s0nik42,4,20.7,1.8,0,,,20
2021-05-18,steven004,13,18.1,12.0,0,,,23
2021-05-18,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-19,1am5UP3RasM4R10,0,,,0,,,2
2021-05-19,andrewxhill,8,8.4,7.9,2,10.4,10.4,30
2021-05-19,Broz221,9,8.2,11.0,4,67.7,86.8,20
2021-05-19,Fenbushi-Filecoin,4,18.3,16.6,4,33.7,32.6,32
2021-05-19,jsonsivar,0,,,0,,,13
2021-05-19,MasaakiNawatani,3,54.2,69.6,1,12.8,12.8,15
2021-05-19,neogeweb3,15,14.5,3.5,2,10.7,10.7,29
2021-05-19,ozhtdong,6,14.9,14.0,8,50.3,52.6,33
2021-05-19,philippbanhardt,18,7.9,6.7,9,24.2,13.7,58
2021-05-19,rayshitou,3,36.3,32.1,1,29.7,29.7,10
2021-05-19,Rin-huang,2,32.4,32.4,0,,,2
2021-05-19,s0nik42,4,20.7,1.8,0,,,20
2021-05-19,steven004,13,18.1,12.0,0,,,23
2021-05-19,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-20,1am5UP3RasM4R10,0,,,0,,,2
2021-05-20,andrewxhill,8,8.4,7.9,2,11.4,11.4,30
2021-05-20,Broz221,9,8.2,11.0,4,68.7,87.8,20
2021-05-20,Fenbushi-Filecoin,4,18.3,16.6,4,34.7,33.6,32
2021-05-20,jsonsivar,0,,,0,,,13
2021-05-20,MasaakiNawatani,3,54.2,69.6,1,13.8,13.8,15
2021-05-20,neogeweb3,15,14.5,3.5,5,5.2,0.9,29
2021-05-20,ozhtdong,6,14.9,14.0,8,51.3,53.6,33
2021-05-20,philippbanhardt,18,7.9,6.7,9,25.2,14.7,58
2021-05-20,rayshitou,3,36.3,32.1,1,30.7,30.7,10
2021-05-20,Rin-huang,2,32.4,32.4,0,,,2
2021-05-20,s0nik42,4,20.7,1.8,0,,,20
2021-05-20,steven004,13,18.1,12.0,1,0.9,0.9,23
2021-05-20,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-21,1am5UP3RasM4R10,0,,,0,,,2
2021-05-21,andrewxhill,8,8.4,7.9,2,12.4,12.4,30
2021-05-21,Broz221,9,8.2,11.0,4,69.7,88.8,20
2021-05-21,Fenbushi-Filecoin,4,18.3,16.6,4,35.7,34.6,32
2021-05-21,jsonsivar,0,,,0,,,13
2021-05-21,MasaakiNawatani,3,54.2,69.6,1,14.8,14.8,15
2021-05-21,neogeweb3,15,14.5,3.5,4,7.0,2.8,31
2021-05-21,ozhtdong,6,14.9,14.0,8,52.3,54.6,33
2021-05-21,philippbanhardt,18,7.9,6.7,9,26.2,15.7,58
2021-05-21,rayshitou,3,36.3,32.1,1,31.7,31.7,10
2021-05-21,Rin-huang,2,32.4,32.4,0,,,2
2021-05-21,s0nik42,4,20.7,1.8,0,,,20
2021-05-21,steven004,13,18.1,12.0,2,1.3,1.3,23
2021-05-21,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-22,1am5UP3RasM4R10,0,,,0,,,2
2021-05-22,andrewxhill,8,8.4,7.9,2,13.4,13.4,30
2021-05-22,Broz221,9,8.2,11.0,5,56.7,88.9,20
2021-05-22,Fenbushi-Filecoin,4,18.3,16.6,4,36.7,35.6,32
2021-05-22,jsonsivar,0,,,0,,,13
2021-05-22,MasaakiNawatani,3,54.2,69.6,1,15.8,15.8,15
2021-05-22,neogeweb3,15,14.5,3.5,4,8.0,3.8,31
2021-05-22,ozhtdong,6,14.9,14.0,8,53.3,55.6,33
2021-05-22,philippbanhardt,18,7.9,6.7,9,27.2,16.7,58
2021-05-22,rayshitou,3,36.3,32.1,1,32.7,32.7,10
2021-05-22,Rin-huang,2,32.4,32.4,0,,,2
2021-05-22,s0nik42,4,20.7,1.8,0,,,20
2021-05-22,steven004,13,18.1,12.0,2,2.3,2.3,23
2021-05-22,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-23,1am5UP3RasM4R10,0,,,0,,,2
2021-05-23,andrewxhill,8,8.4,7.9,2,14.4,14.4,30
2021-05-23,Broz221,9,8.2,11.0,5,57.7,89.9,20
2021-05-23,Fenbushi-Filecoin,4,18.3,16.6,4,37.7,36.6,32
2021-05-23,jsonsivar,0,,,0,,,13
2021-05-23,MasaakiNawatani,3,54.2,69.6,1,16.8,16.8,15
2021-05-23,neogeweb3,15,14.5,3.5,4,9.0,4.8,31
2021-05-23,ozhtdong,6,14.9,14.0,8,54.3,56.6,33
2021-05-23,philippbanhardt,18,7.9,6.7,9,28.2,17.7,58
2021-05-23,rayshitou,3,36.3,32.1,1,33.7,33.7,10
2021-05-23,Rin-huang,2,32.4,32.4,0,,,2
2021-05-23,s0nik42,4,20.7,1.8,0,,,20
2021-05-23,steven004,13,18.1,12.0,2,3.3,3.3,23
2021-05-23,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-24,1am5UP3RasM4R10,0,,,0,,,2
2021-05-24,andrewxhill,8,8.4,7.9,2,15.4,15.4,30
2021-05-24,Broz221,9,8.2,11.0,5,58.7,90.9,20
2021-05-24,Fenbushi-Filecoin,4,18.3,16.6,4,38.7,37.6,32
2021-05-24,jsonsivar,0,,,0,,,13
2021-05-24,MasaakiNawatani,3,54.2,69.6,5,4.1,0.7,15
2021-05-24,neogeweb3,15,14.5,3.5,4,10.0,5.8,31
2021-05-24,ozhtdong,6,14.9,14.0,8,55.3,57.6,33
2021-05-24,philippbanhardt,18,7.9,6.7,9,29.2,18.7,58
2021-05-24,rayshitou,3,36.3,32.1,1,34.7,34.7,10
2021-05-24,Rin-huang,2,32.4,32.4,0,,,2
2021-05-24,s0nik42,4,20.7,1.8,0,,,20
2021-05-24,steven004,13,18.1,12.0,2,4.3,4.3,23
2021-05-24,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-25,1am5UP3RasM4R10,0,,,0,,,2
2021-05-25,andrewxhill,8,8.4,7.9,2,16.4,16.4,30
2021-05-25,Broz221,9,8.2,11.0,5,59.7,91.9,20
2021-05-25,Fenbushi-Filecoin,4,18.3,16.6,5,31.9,17.6,32
2021-05-25,jsonsivar,0,,,0,,,13
2021-05-25,MasaakiNawatani,3,54.2,69.6,2,10.3,10.3,18
2021-05-25,neogeweb3,15,14.5,3.5,4,11.0,6.8,31
2021-05-25,ozhtdong,6,14.9,14.0,8,56.3,58.6,33
2021-05-25,philippbanhardt,18,7.9,6.7,9,30.2,19.7,58
2021-05-25,rayshitou,3,36.3,32.1,1,35.7,35.7,10
2021-05-25,Rin-huang,2,32.4,32.4,0,,,2
2021-05-25,s0nik42,4,20.7,1.8,0,,,20
2021-05-25,steven004,13,18.1,12.0,2,5.3,5.3,23
2021-05-25,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-26,1am5UP3RasM4R10,0,,,0,,,2
2021-05-26,andrewxhill,8,8.4,7.9,2,17.4,17.4,30
2021-05-26,Broz221,9,8.2,11.0,5,60.7,92.9,20
2021-05-26,Fenbushi-Filecoin,7,13.2,14.2,1,12.8,12.8,44
2021-05-26,jsonsivar,0,,,0,,,13
2021-05-26,MasaakiNawatani,3,54.2,69.6,2,11.3,11.3,18
2021-05-26,neogeweb3,15,14.5,3.5,4,12.0,7.8,31
2021-05-26,ozhtdong,6,14.9,14.0,0,,,41
2021-05-26,philippbanhardt,18,7.9,6.7,0,,,73
2021-05-26,rayshitou,3,36.3,32.1,1,36.7,36.7,10
2021-05-26,Rin-huang,2,32.4,32.4,0,,,2
2021-05-26,s0nik42,4,20.7,1.8,0,,,20
2021-05-26,steven004,13,18.1,12.0,2,6.3,6.3,23
2021-05-26,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-27,1am5UP3RasM4R10,0,,,0,,,2
2021-05-27,andrewxhill,8,8.4,7.9,1,14.5,14.5,31
2021-05-27,Broz221,9,8.2,11.0,5,61.7,93.9,20
2021-05-27,Fenbushi-Filecoin,7,13.2,14.2,1,13.8,13.8,44
2021-05-27,jsonsivar,0,,,0,,,13
2021-05-27,MasaakiNawatani,3,54.2,69.6,2,12.3,12.3,18
2021-05-27,neogeweb3,15,14.5,3.5,4,13.0,8.8,31
2021-05-27,ozhtdong,6,14.9,14.0,0,,,41
2021-05-27,philippbanhardt,18,7.9,6.7,0,,,73
2021-05-27,rayshitou,3,36.3,32.1,0,,,11
2021-05-27,Rin-huang,2,32.4,32.4,0,,,2
2021-05-27,s0nik42,4,20.7,1.8,0,,,20
2021-05-27,steven004,13,18.1,12.0,2,7.3,7.3,23
2021-05-27,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-28,1am5UP3RasM4R10,0,,,0,,,2
2021-05-28,andrewxhill,9,9.2,8.0,1,0.4,0.4,32
2021-05-28,Broz221,9,8.2,11.0,4,54.0,56.3,21
2021-05-28,Fenbushi-Filecoin,7,13.2,14.2,1,14.8,14.8,44
2021-05-28,jsonsivar,0,,,0,,,13
2021-05-28,MasaakiNawatani,3,54.2,69.6,2,13.3,13.3,18
2021-05-28,neogeweb3,15,14.5,3.5,4,14.0,9.8,31
2021-05-28,ozhtdong,6,14.9,14.0,0,,,41
2021-05-28,philippbanhardt,18,7.9,6.7,0,,,73
2021-05-28,rayshitou,3,36.3,32.1,0,,,11
2021-05-28,Rin-huang,2,32.4,32.4,0,,,2
2021-05-28,s0nik42,4,20.7,1.8,0,,,20
2021-05-28,steven004,13,18.1,12.0,2,8.3,8.3,23
2021-05-28,XnMatrixSV,7,9.9,11.4,0,,,12
2021-05-29,1am5UP3RasM4R10,0,,,0,,,2
2021-05-29,andrewxhill,9,9.2,8.0,1,1.4,1.4,32
2021-05-29,Broz221,9,8.2,11.0,2,13.1,13.1,23
2021-05-29,Fenbushi-Filecoin,7,13.2,14.2,1,15.8,15.8,44
2021-05-29,jsonsivar,0,,,0,,,13
2021-05-29,MasaakiNawatani,3,54.2,69.6,2,14.3,14.3,18
2021-05-29,neogeweb3,17,13.9,8.4,1,29.8,29.8,34
2021-05-29,ozhtdong,6,14.9,14.0,0,,,41
2021-05-29,philippbanhardt,18,7.9,6.7,0,,,73
2021-05-29,rayshitou,3,36.3,32.1,0,,,11
2021-05-29,Rin-huang,2,32.4,32.4,0,,,2
2021-05-29,s0nik42,4,20.7,1.8,0,,,20
2021-05-29,steven004,13,18.1,12.0,2,9.3,9.3,23
2021-05-29,XnMatrixSV,7,9.9,11.4,1,0.6,0.6,13
2021-05-30,1am5UP3RasM4R10,0,,,0,,,2
2021-05-30,andrewxhill,9,9.2,8.0,1,2.4,2.4,32
2021-05-30,Broz221,9,8.2,11.0,2,14.1,14.1,23
2021-05-30,Fenbushi-Filecoin,7,13.2,14.2,1,16.8,16.8,44
2021-05-30,jsonsivar,0,,,0,,,13
2021-05-30,MasaakiNawatani,3,54.2,69.6,2,15.3,15.3,18
2021-05-30,neogeweb3,17,13.9,8.4,1,30.8,30.8,34
2021-05-30,ozhtdong,6,14.9,14.0,0,,,41
2021-05-30,philippbanhardt,18,7.9,6.7,0,,,73
2021-05-30,rayshitou,3,36.3,32.1,0,,,11
2021-05-30,Rin-huang,2,32.4,32.4,0,,,2
2021-05-30,s0nik42,4,20.7,1.8,0,,,20
2021-05-30,steven004,13,18.1,12.0,2,10.3,10.3,23
2021-05-30,XnMatrixSV,7,9.9,11.4,1,1.6,1.6,13
2021-05-31,1am5UP3RasM4R10,0,,,0,,,2
2021-05-31,andrewxhill,9,9.2,8.0,2,1.9,1.9,32
2021-05-31,Broz221,9,8.2,11.0,2,15.1,15.1,23
2021-05-31,Fenbushi-Filecoin,7,13.2,14.2,1,17.8,17.8,44
2021-05-31,jsonsivar,0,,,0,,,13
2021-05-31,MasaakiNawatani,3,54.2,69.6,2,16.3,16.3,18
2021-05-31,neogeweb3,17,13.9,8.4,1,31.8,31.8,34
2021-05-31,ozhtdong,6,14.9,14.0,0,,,41
2021-05-31,philippbanhardt,18,7.9,6.7,0,,,73
2021-05-31,rayshitou,3,36.3,32.1,0,,,11
2021-05-31,Rin-huang,2,32.4,32.4,0,,,2
2021-05-31,s0nik42,4,20.7,1.8,0,,,20
2021-05-31,steven004,13,18.1,12.0,2,11.3,11.3,23
2021-05-31,XnMatrixSV,7,9.9,11.4,1,2.6,2.6,13
2021-06-01,1am5UP3RasM4R10,0,,,0,,,2
2021-06-01,andrewxhill,9,9.2,8.0,2,2.9,2.9,32
2021-06-01,Broz221,9,8.2,11.0,2,16.1,16.1,23
2021-06-01,Fenbushi-Filecoin,7,13.2,14.2,1,18.8,18.8,44
2021-06-01,jsonsivar,0,,,0,,,13
2021-06-01,MasaakiNawatani,3,54.2,69.6,2,17.3,17.3,18
2021-06-01,neogeweb3,17,13.9,8.4,1,32.8,32.8,34
2021-06-01,ozhtdong,6,14.9,14.0,0,,,41
2021-06-01,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-01,rayshitou,3,36.3,32.1,0,,,11
2021-06-01,Rin-huang,2,32.4,32.4,0,,,2
2021-06-01,s0nik42,4,20.7,1.8,0,,,20
2021-06-01,steven004,13,18.1,12.0,2,12.3,12.3,23
2021-06-01,XnMatrixSV,8,9.1,11.1,0,,,14
2021-06-02,1am5UP3RasM4R10,0,,,0,,,2
2021-06-02,andrewxhill,9,9.2,8.0,2,3.9,3.9,32
2021-06-02,Broz221,9,8.2,11.0,2,17.1,17.1,23
2021-06-02,Fenbushi-Filecoin,7,13.2,14.2,1,19.8,19.8,44
2021-06-02,jsonsivar,0,,,0,,,13
2021-06-02,MasaakiNawatani,3,54.2,69.6,2,18.3,18.3,18
2021-06-02,neogeweb3,17,13.9,8.4,1,33.8,33.8,35
2021-06-02,ozhtdong,6,14.9,14.0,0,,,41
2021-06-02,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-02,rayshitou,3,36.3,32.1,0,,,11
2021-06-02,Rin-huang,2,32.4,32.4,0,,,2
2021-06-02,s0nik42,4,20.7,1.8,0,,,20
2021-06-02,steven004,13,18.1,12.0,2,13.3,13.3,23
2021-06-02,XnMatrixSV,8,9.1,11.1,1,1.0,1.0,14
2021-06-03,1am5UP3RasM4R10,0,,,0,,,2
2021-06-03,andrewxhill,9,9.2,8.0,3,21.5,6.4,32
2021-06-03,Broz221,9,8.2,11.0,2,33.6,33.6,24
2021-06-03,Fenbushi-Filecoin,7,13.2,14.2,1,20.8,20.8,44
2021-06-03,jsonsivar,0,,,0,,,13
2021-06-03,MasaakiNawatani,3,54.2,69.6,1,10.7,10.7,19
2021-06-03,neogeweb3,17,13.9,8.4,2,44.7,44.7,34
2021-06-03,ozhtdong,6,14.9,14.0,1,72.8,72.8,41
2021-06-03,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-03,rayshitou,3,36.3,32.1,0,,,11
2021-06-03,Rin-huang,2,32.4,32.4,0,,,2
2021-06-03,s0nik42,4,20.7,1.8,0,,,20
2021-06-03,steven004,14,17.7,12.4,4,36.0,34.7,25
2021-06-03,XnMatrixSV,8,9.1,11.1,2,27.6,27.6,14
2021-06-04,1am5UP3RasM4R10,0,,,0,,,2
2021-06-04,andrewxhill,9,9.2,8.0,2,5.9,5.9,33
2021-06-04,Broz221,9,8.2,11.0,1,13.7,13.7,25
2021-06-04,Fenbushi-Filecoin,7,13.2,14.2,0,,,45
2021-06-04,jsonsivar,0,,,0,,,13
2021-06-04,MasaakiNawatani,3,54.2,69.6,1,11.7,11.7,19
2021-06-04,neogeweb3,18,15.1,10.0,1,55.6,55.6,35
2021-06-04,ozhtdong,6,14.9,14.0,0,,,42
2021-06-04,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-04,rayshitou,3,36.3,32.1,0,,,11
2021-06-04,Rin-huang,2,32.4,32.4,0,,,2
2021-06-04,s0nik42,4,20.7,1.8,0,,,20
2021-06-04,steven004,14,17.7,12.4,2,15.3,15.3,27
2021-06-04,XnMatrixSV,8,9.1,11.1,0,,,15
2021-06-05,1am5UP3RasM4R10,0,,,0,,,2
2021-06-05,andrewxhill,9,9.2,8.0,2,6.9,6.9,33
2021-06-05,Broz221,9,8.2,11.0,1,14.7,14.7,25
2021-06-05,Fenbushi-Filecoin,7,13.2,14.2,0,,,45
2021-06-05,jsonsivar,0,,,0,,,13
2021-06-05,MasaakiNawatani,3,54.2,69.6,1,12.7,12.7,19
2021-06-05,neogeweb3,18,15.1,10.0,1,56.6,56.6,35
2021-06-05,ozhtdong,6,14.9,14.0,0,,,42
2021-06-05,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-05,rayshitou,3,36.3,32.1,0,,,11
2021-06-05,Rin-huang,2,32.4,32.4,0,,,2
2021-06-05,s0nik42,4,20.7,1.8,0,,,20
2021-06-05,steven004,14,17.7,12.4,2,16.3,16.3,27
2021-06-05,XnMatrixSV,8,9.1,11.1,0,,,15
2021-06-06,1am5UP3RasM4R10,0,,,0,,,2
2021-06-06,andrewxhill,9,9.2,8.0,2,7.9,7.9,33
2021-06-06,Broz221,9,8.2,11.0,1,15.6,15.6,25
2021-06-06,Fenbushi-Filecoin,7,13.2,14.2,0,,,45
2021-06-06,jsonsivar,0,,,0,,,13
