notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-08-08,Rin-huang,2,32.4,32.4,0,,,2
2021-08-08,s0nik42,6,14.5,1.8,0,,,22
2021-08-08,steven004,19,16.8,11.0,0,,,37
2021-08-08,swatchliu,1,3.8,3.8,0,,,1
2021-08-08,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-09,1am5UP3RasM4R10,0,,,0,,,2
2021-08-09,andrewxhill,11,11.0,8.0,2,6.1,6.1,37
2021-08-09,Broz221,9,8.2,11.0,5,7.9,4.4,30
2021-08-09,cryptowhizzard,0,,,1,4.0,4.0,4
2021-08-09,dannyob,3,11.8,15.4,2,8.2,8.2,11
2021-08-09,DarnellWashington,0,,,1,13.6,13.6,0
2021-08-09,dkkapur,0,,,0,,,2
2021-08-09,Fenbushi-Filecoin,7,15.7,17.9,2,16.2,16.2,47
2021-08-09,IPFSUnion,3,7.8,8.0,0,,,3
2021-08-09,jsonsivar,0,,,0,,,13
2021-08-09,MasaakiNawatani,4,43.2,39.8,1,26.8,26.8,25
2021-08-09,MegTei,0,,,1,2.9,2.9,0
2021-08-09,MRJAVAZHAO,0,,,2,9.7,9.7,0
2021-08-09,neogeweb3,21,13.7,8.4,3,9.8,10.9,40
2021-08-09,ozhtdong,7,14.6,13.0,2,10.8,10.8,42
2021-08-09,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-09,rayshitou,3,36.3,32.1,2,22.3,22.3,11
2021-08-09,Rin-huang,2,32.4,32.4,0,,,2
2021-08-09,s0nik42,6,14.5,1.8,0,,,22
2021-08-09,steven004,19,16.8,11.0,0,,,37
2021-08-09,swatchliu,1,3.8,3.8,0,,,1
2021-08-09,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-10,1am5UP3RasM4R10,0,,,0,,,2
2021-08-10,andrewxhill,11,11.0,8.0,2,7.1,7.1,37
2021-08-10,Broz221,9,8.2,11.0,5,8.9,5.4,30
2021-08-10,cryptowhizzard,0,,,1,5.0,5.0,4
2021-08-10,dannyob,3,11.8,15.4,5,4.1,0.9,11
2021-08-10,DarnellWashington,0,,,1,14.6,14.6,0
2021-08-10,dkkapur,0,,,0,,,2
2021-08-10,Fenbushi-Filecoin,7,15.7,17.9,3,11.8,14.8,47
2021-08-10,IPFSUnion,3,7.8,8.0,0,,,3
2021-08-10,jsonsivar,0,,,0,,,13
2021-08-10,MasaakiNawatani,4,43.2,39.8,1,27.8,27.8,25
2021-08-10,MegTei,0,,,1,3.9,3.9,0
2021-08-10,MRJAVAZHAO,0,,,2,10.7,10.7,0
2021-08-10,neogeweb3,21,13.7,8.4,3,10.8,11.9,40
2021-08-10,ozhtdong,7,14.6,13.0,2,11.8,11.8,42
2021-08-10,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-10,rayshitou,3,36.3,32.1,2,23.3,23.3,11
2021-08-10,Rin-huang,2,32.4,32.4,0,,,2
2021-08-10,s0nik42,6,14.5,1.8,0,,,22
2021-08-10,steven004,19,16.8,11.0,0,,,37
2021-08-10,swatchliu,1,3.8,3.8,0,,,1
2021-08-10,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-11,1am5UP3RasM4R10,0,,,0,,,2
2021-08-11,andrewxhill,11,11.0,8.0,2,8.1,8.1,37
2021-08-11,Broz221,9,8.2,11.0,5,9.9,6.4,30
2021-08-11,cryptowhizzard,0,,,1,6.0,6.0,4
2021-08-11,dannyob,4,8.9,7.9,5,5.1,1.9,12
2021-08-11,DarnellWashington,0,,,1,15.6,15.6,0
2021-08-11,dkkapur,0,,,0,,,2
2021-08-11,Fenbushi-Filecoin,9,14.5,17.9,1,15.8,15.8,49
2021-08-11,IPFSUnion,3,7.8,8.0,1,0.8,0.8,3
2021-08-11,jsonsivar,0,,,0,,,13
2021-08-11,MasaakiNawatani,4,43.2,39.8,0,,,26
2021-08-11,MegTei,0,,,1,5.0,5.0,0
2021-08-11,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-11,neogeweb3,22,14.0,10.0,2,8.2,8.2,41
2021-08-11,ozhtdong,7,14.6,13.0,2,12.8,12.8,42
2021-08-11,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-11,rayshitou,3,36.3,32.1,2,24.3,24.3,11
2021-08-11,Rin-huang,2,32.4,32.4,0,,,2
2021-08-11,s0nik42,6,14.5,1.8,0,,,22
2021-08-11,steven004,19,16.8,11.0,0,,,37
2021-08-11,swatchliu,1,3.8,3.8,0,,,1
2021-08-11,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-12,1am5UP3RasM4R10,0,,,0,,,2
2021-08-12,andrewxhill,11,11.0,8.0,2,9.1,9.1,37
2021-08-12,Broz221,9,8.2,11.0,5,10.9,7.4,30
2021-08-12,cryptowhizzard,0,,,1,7.0,7.0,4
2021-08-12,dannyob,4,8.9,7.9,9,3.4,0.9,15
2021-08-12,DarnellWashington,0,,,1,16.6,16.6,0
2021-08-12,dkkapur,0,,,0,,,2
2021-08-12,Fenbushi-Filecoin,9,14.5,17.9,1,16.8,16.8,49
2021-08-12,IPFSUnion,3,7.8,8.0,1,1.8,1.8,3
2021-08-12,jsonsivar,0,,,0,,,13
2021-08-12,MasaakiNawatani,4,43.2,39.8,1,0.8,0.8,26
2021-08-12,MegTei,0,,,1,5.9,5.9,0
2021-08-12,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-12,neogeweb3,22,14.0,10.0,2,9.2,9.2,41
2021-08-12,ozhtdong,7,14.6,13.0,4,7.2,3.8,43
2021-08-12,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-12,rayshitou,3,36.3,32.1,2,25.3,25.3,11
2021-08-12,Rin-huang,2,32.4,32.4,0,,,2
2021-08-12,s0nik42,6,14.5,1.8,0,,,22
2021-08-12,steven004,19,16.8,11.0,0,,,37
2021-08-12,swatchliu,1,3.8,3.8,0,,,1
2021-08-12,XnMatrixSV,14,7.7,7.6,0,,,23
2021-08-13,1am5UP3RasM4R10,0,,,0,,,2
2021-08-13,andrewxhill,11,11.0,8.0,2,10.1,10.1,37
2021-08-13,Broz221,9,8.2,11.0,5,11.9,8.4,30
2021-08-13,cryptowhizzard,0,,,1,8.0,8.0,4
2021-08-13,dannyob,5,7.3,0.9,5,3.0,1.8,20
2021-08-13,DarnellWashington,0,,,1,17.6,17.6,0
2021-08-13,dkkapur,0,,,0,,,2
2021-08-13,Fenbushi-Filecoin,9,14.5,17.9,2,9.3,9.3,52
2021-08-13,IPFSUnion,3,7.8,8.0,1,2.8,2.8,3
2021-08-13,jsonsivar,0,,,0,,,13
2021-08-13,MasaakiNawatani,4,43.2,39.8,0,,,27
2021-08-13,MegTei,0,,,1,6.9,6.9,0
2021-08-13,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-13,neogeweb3,23,13.6,8.4,1,14.9,14.9,42
2021-08-13,ozhtdong,7,14.6,13.0,4,8.2,4.8,43
2021-08-13,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-13,rayshitou,3,36.3,32.1,2,26.3,26.3,11
2021-08-13,Rin-huang,2,32.4,32.4,0,,,2
2021-08-13,s0nik42,6,14.5,1.8,0,,,22
2021-08-13,steven004,19,16.8,11.0,0,,,37
2021-08-13,swatchliu,1,3.8,3.8,0,,,1
2021-08-13,XnMatrixSV,14,7.7,7.6,1,0.7,0.7,23
2021-08-14,1am5UP3RasM4R10,0,,,0,,,2
2021-08-14,andrewxhill,11,11.0,8.0,2,11.1,11.1,37
2021-08-14,Broz221,9,8.2,11.0,4,8.3,8.1,31
2021-08-14,cryptowhizzard,0,,,1,9.0,9.0,4
2021-08-14,dannyob,6,6.9,2.8,4,3.8,2.7,21
2021-08-14,DarnellWashington,0,,,1,18.6,18.6,0
2021-08-14,dkkapur,0,,,0,,,2
2021-08-14,Fenbushi-Filecoin,9,14.5,17.9,2,10.3,10.3,52
2021-08-14,IPFSUnion,3,7.8,8.0,2,2.2,2.2,3
2021-08-14,jsonsivar,0,,,0,,,13
2021-08-14,MasaakiNawatani,4,43.2,39.8,0,,,27
2021-08-14,MegTei,0,,,1,7.9,7.9,0
2021-08-14,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-14,neogeweb3,23,13.6,8.4,2,8.2,8.2,42
2021-08-14,ozhtdong,7,14.6,13.0,4,9.2,5.8,43
2021-08-14,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-14,rayshitou,3,36.3,32.1,1,35.7,35.7,12
2021-08-14,Rin-huang,2,32.4,32.4,0,,,2
2021-08-14,s0nik42,6,14.5,1.8,0,,,22
2021-08-14,steven004,19,16.8,11.0,0,,,37
2021-08-14,swatchliu,1,3.8,3.8,0,,,1
2021-08-14,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-15,1am5UP3RasM4R10,0,,,0,,,2
2021-08-15,andrewxhill,11,11.0,8.0,2,12.1,12.1,37
2021-08-15,Broz221,9,8.2,11.0,4,9.3,9.1,31
2021-08-15,cryptowhizzard,0,,,1,10.0,10.0,4
2021-08-15,dannyob,6,6.9,2.8,4,4.8,3.7,21
2021-08-15,DarnellWashington,0,,,1,19.6,19.6,0
2021-08-15,dkkapur,0,,,0,,,2
2021-08-15,Fenbushi-Filecoin,9,14.5,17.9,2,11.3,11.3,52
2021-08-15,IPFSUnion,3,7.8,8.0,2,3.2,3.2,3
2021-08-15,jsonsivar,0,,,0,,,13
2021-08-15,MasaakiNawatani,4,43.2,39.8,0,,,27
2021-08-15,MegTei,0,,,1,8.9,8.9,0
2021-08-15,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-15,neogeweb3,23,13.6,8.4,2,9.2,9.2,42
2021-08-15,ozhtdong,7,14.6,13.0,4,10.2,6.8,43
2021-08-15,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-15,rayshitou,3,36.3,32.1,2,18.7,18.7,12
2021-08-15,Rin-huang,2,32.4,32.4,0,,,2
2021-08-15,s0nik42,6,14.5,1.8,0,,,22
2021-08-15,steven004,19,16.8,11.0,0,,,37
2021-08-15,swatchliu,1,3.8,3.8,0,,,1
2021-08-15,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-16,1am5UP3RasM4R10,0,,,0,,,2
2021-08-16,andrewxhill,11,11.0,8.0,2,13.1,13.1,37
2021-08-16,Broz221,9,8.2,11.0,4,10.3,10.1,31
2021-08-16,cryptowhizzard,0,,,1,11.0,11.0,4
2021-08-16,dannyob,6,6.9,2.8,4,5.8,4.7,21
2021-08-16,DarnellWashington,0,,,1,20.6,20.6,0
2021-08-16,dkkapur,0,,,0,,,2
2021-08-16,Fenbushi-Filecoin,9,14.5,17.9,2,12.3,12.3,52
2021-08-16,IPFSUnion,3,7.8,8.0,2,4.2,4.2,3
2021-08-16,jsonsivar,0,,,0,,,13
2021-08-16,MasaakiNawatani,4,43.2,39.8,0,,,27
2021-08-16,MegTei,0,,,1,9.9,9.9,0
2021-08-16,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-16,neogeweb3,24,13.0,6.9,2,10.2,10.2,43
2021-08-16,ozhtdong,7,14.6,13.0,4,11.2,7.8,43
2021-08-16,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-16,rayshitou,3,36.3,32.1,2,19.7,19.7,12
2021-08-16,Rin-huang,2,32.4,32.4,0,,,2
2021-08-16,s0nik42,6,14.5,1.8,0,,,22
2021-08-16,steven004,19,16.8,11.0,0,,,37
2021-08-16,swatchliu,1,3.8,3.8,0,,,1
2021-08-16,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-17,1am5UP3RasM4R10,0,,,0,,,2
2021-08-17,andrewxhill,11,11.0,8.0,2,14.1,14.1,37
2021-08-17,Broz221,9,8.2,11.0,4,11.3,11.1,31
2021-08-17,cryptowhizzard,0,,,1,12.0,12.0,4
2021-08-17,dannyob,6,6.9,2.8,5,5.6,5.7,21
2021-08-17,DarnellWashington,0,,,1,21.6,21.6,0
2021-08-17,dkkapur,0,,,0,,,2
2021-08-17,Fenbushi-Filecoin,9,14.5,17.9,2,13.3,13.3,52
2021-08-17,IPFSUnion,3,7.8,8.0,2,5.2,5.2,3
2021-08-17,jsonsivar,0,,,0,,,13
2021-08-17,MasaakiNawatani,4,43.2,39.8,0,,,27
2021-08-17,MegTei,0,,,1,10.9,10.9,0
2021-08-17,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-17,neogeweb3,24,13.0,6.9,2,11.2,11.2,43
2021-08-17,ozhtdong,7,14.6,13.0,5,4.9,5.6,44
2021-08-17,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-17,rayshitou,3,36.3,32.1,2,20.7,20.7,12
2021-08-17,Rin-huang,2,32.4,32.4,0,,,2
2021-08-17,s0nik42,6,14.5,1.8,0,,,22
2021-08-17,steven004,19,16.8,11.0,0,,,37
2021-08-17,swatchliu,1,3.8,3.8,0,,,1
2021-08-17,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-18,1am5UP3RasM4R10,0,,,0,,,2
2021-08-18,andrewxhill,11,11.0,8.0,2,15.1,15.1,37
2021-08-18,Broz221,9,8.2,11.0,5,7.4,10.7,34
2021-08-18,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-18,dannyob,6,6.9,2.8,5,6.6,6.7,21
2021-08-18,DarnellWashington,0,,,1,22.6,22.6,0
2021-08-18,dkkapur,0,,,0,,,2
2021-08-18,Fenbushi-Filecoin,9,14.5,17.9,0,,,54
2021-08-18,IPFSUnion,3,7.8,8.0,2,6.2,6.2,3
2021-08-18,jsonsivar,0,,,0,,,13
2021-08-18,MasaakiNawatani,4,43.2,39.8,1,0.8,0.8,27
2021-08-18,MegTei,0,,,2,6.2,6.2,0
2021-08-18,MRJAVAZHAO,2,10.8,10.8,0,,,2
2021-08-18,neogeweb3,25,12.6,5.4,2,10.3,10.3,44
2021-08-18,ozhtdong,7,14.6,13.0,5,5.9,6.6,44
2021-08-18,philippbanhardt,17,8.0,6.9,0,,,81
2021-08-18,rayshitou,3,36.3,32.1,6,7.6,0.7,12
2021-08-18,Rin-huang,2,32.4,32.4,0,,,2
2021-08-18,s0nik42,6,14.5,1.8,0,,,22
2021-08-18,steven004,19,16.8,11.0,0,,,37
2021-08-18,swatchliu,1,3.8,3.8,0,,,1
2021-08-18,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-19,1am5UP3RasM4R10,0,,,0,,,2
2021-08-19,andrewxhill,11,11.0,8.0,1,10.0,10.0,38
2021-08-19,Broz221,9,8.2,11.0,5,8.3,11.7,34
2021-08-19,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-19,dannyob,9,6.2,4.6,8,3.0,0.7,24
2021-08-19,DarnellWashington,0,,,1,23.6,23.6,0
2021-08-19,dkkapur,0,,,0,,,2
2021-08-19,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-19,IPFSUnion,3,7.8,8.0,2,7.2,7.2,3
2021-08-19,IreneYoung,0,,,2,0.4,0.4,0
2021-08-19,jsonsivar,0,,,0,,,13
2021-08-19,MasaakiNawatani,4,43.2,39.8,1,1.8,1.8,27
2021-08-19,MegTei,0,,,2,7.2,7.2,0
2021-08-19,MRJAVAZHAO,2,10.8,10.8,2,0.7,0.7,2
2021-08-19,neogeweb3,25,12.6,5.4,1,1.7,1.7,45
2021-08-19,ozhtdong,7,14.6,13.0,5,6.9,7.6,44
2021-08-19,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-19,rayshitou,3,36.3,32.1,6,8.6,1.7,12
2021-08-19,Rin-huang,2,32.4,32.4,0,,,2
2021-08-19,s0nik42,6,14.5,1.8,1,0.6,0.6,22
2021-08-19,steven004,19,16.8,11.0,0,,,38
2021-08-19,swatchliu,1,3.8,3.8,0,,,1
2021-08-19,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-20,1am5UP3RasM4R10,0,,,0,,,2
2021-08-20,andrewxhill,11,11.0,8.0,1,11.0,11.0,38
2021-08-20,Broz221,9,8.2,11.0,5,9.4,12.7,34
2021-08-20,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-20,dannyob,9,6.2,4.6,9,3.6,1.6,24
2021-08-20,DarnellWashington,0,,,1,24.6,24.6,0
2021-08-20,dkkapur,0,,,0,,,2
2021-08-20,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-20,IPFSUnion,3,7.8,8.0,2,8.2,8.2,3
2021-08-20,IreneYoung,0,,,1,1.6,1.6,1
2021-08-20,jsonsivar,0,,,0,,,13
2021-08-20,MasaakiNawatani,4,43.2,39.8,1,2.8,2.8,27
2021-08-20,MegTei,0,,,2,8.2,8.2,0
2021-08-20,MRJAVAZHAO,2,10.8,10.8,2,1.7,1.7,2
2021-08-20,neogeweb3,25,12.6,5.4,1,2.7,2.7,45
2021-08-20,ozhtdong,7,14.6,13.0,7,5.9,3.7,48
2021-08-20,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-20,rayshitou,3,36.3,32.1,6,9.6,2.7,12
2021-08-20,Rin-huang,2,32.4,32.4,0,,,2
2021-08-20,s0nik42,6,14.5,1.8,1,1.6,1.6,22
2021-08-20,steven004,19,16.8,11.0,0,,,38
2021-08-20,swatchliu,1,3.8,3.8,0,,,1
2021-08-20,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-21,1am5UP3RasM4R10,0,,,0,,,2
2021-08-21,andrewxhill,11,11.0,8.0,1,12.0,12.0,40
2021-08-21,Broz221,9,8.2,11.0,6,8.8,8.6,36
2021-08-21,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-21,dannyob,9,6.2,4.6,10,4.1,2.5,24
2021-08-21,DarnellWashington,0,,,1,25.6,25.6,0
2021-08-21,dkkapur,0,,,0,,,2
2021-08-21,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-21,IPFSUnion,3,7.8,8.0,2,9.2,9.2,3
2021-08-21,IreneYoung,0,,,2,1.7,1.7,4
2021-08-21,jsonsivar,0,,,0,,,13
2021-08-21,MasaakiNawatani,4,43.2,39.8,1,3.8,3.8,27
2021-08-21,MegTei,0,,,2,9.2,9.2,0
2021-08-21,MRJAVAZHAO,2,10.8,10.8,2,2.7,2.7,2
2021-08-21,neogeweb3,25,12.6,5.4,2,13.3,13.3,44
2021-08-21,ozhtdong,7,14.6,13.0,8,6.1,4.6,48
2021-08-21,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-21,rayshitou,3,36.3,32.1,8,8.1,3.5,15
2021-08-21,Rin-huang,2,32.4,32.4,0,,,2
2021-08-21,s0nik42,6,14.5,1.8,1,2.6,2.6,22
2021-08-21,steven004,19,16.8,11.0,1,0.6,0.6,39
2021-08-21,swatchliu,1,3.8,3.8,0,,,1
2021-08-21,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-22,1am5UP3RasM4R10,0,,,0,,,2
2021-08-22,andrewxhill,11,11.0,8.0,1,13.0,13.0,40
2021-08-22,Broz221,9,8.2,11.0,6,9.8,9.6,36
2021-08-22,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-22,dannyob,9,6.2,4.6,22,2.7,0.7,25
2021-08-22,DarnellWashington,0,,,1,26.6,26.6,0
2021-08-22,dkkapur,0,,,0,,,2
2021-08-22,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-22,IPFSUnion,3,7.8,8.0,2,10.2,10.2,3
2021-08-22,IreneYoung,0,,,3,2.0,1.7,4
2021-08-22,jsonsivar,0,,,0,,,13
2021-08-22,MasaakiNawatani,4,43.2,39.8,1,4.8,4.8,27
2021-08-22,MegTei,0,,,2,10.2,10.2,0
2021-08-22,MRJAVAZHAO,2,10.8,10.8,2,3.7,3.7,2
2021-08-22,neogeweb3,25,12.6,5.4,2,14.3,14.3,44
2021-08-22,ozhtdong,7,14.6,13.0,8,7.1,5.6,48
2021-08-22,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-22,rayshitou,3,36.3,32.1,9,8.2,4.5,15
2021-08-22,Rin-huang,2,32.4,32.4,0,,,2
2021-08-22,s0nik42,6,14.5,1.8,1,3.6,3.6,22
2021-08-22,steven004,19,16.8,11.0,1,1.6,1.6,39
2021-08-22,swatchliu,1,3.8,3.8,0,,,1
2021-08-22,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-23,1am5UP3RasM4R10,0,,,0,,,2
2021-08-23,andrewxhill,11,11.0,8.0,1,14.0,14.0,40
2021-08-23,Broz221,9,8.2,11.0,6,10.8,10.6,36
2021-08-23,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-23,dannyob,23,3.3,1.0,21,2.2,0.7,45
2021-08-23,DarnellWashington,0,,,1,27.6,27.6,0
2021-08-23,dkkapur,0,,,0,,,2
2021-08-23,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-23,IPFSUnion,3,7.8,8.0,2,11.2,11.2,3
2021-08-23,IreneYoung,0,,,3,3.0,2.7,4
2021-08-23,jsonsivar,0,,,0,,,13
2021-08-23,MasaakiNawatani,4,43.2,39.8,4,1.7,0.4,27
2021-08-23,MegTei,0,,,2,11.2,11.2,0
2021-08-23,MRJAVAZHAO,2,10.8,10.8,2,4.7,4.7,2
2021-08-23,neogeweb3,25,12.6,5.4,2,15.3,15.3,44
2021-08-23,ozhtdong,7,14.6,13.0,8,8.1,6.7,48
2021-08-23,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-23,rayshitou,3,36.3,32.1,11,7.7,5.5,15
2021-08-23,Rin-huang,2,32.4,32.4,0,,,2
2021-08-23,s0nik42,6,14.5,1.8,1,4.6,4.6,22
2021-08-23,steven004,19,16.8,11.0,1,2.6,2.6,39
2021-08-23,swatchliu,1,3.8,3.8,0,,,1
2021-08-23,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-24,1am5UP3RasM4R10,0,,,0,,,2
2021-08-24,andrewxhill,12,11.3,10.1,0,,,41
2021-08-24,Broz221,9,8.2,11.0,8,8.9,6.5,36
2021-08-24,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-24,dannyob,17,4.3,2.5,22,3.0,1.7,37
2021-08-24,DarnellWashington,0,,,1,28.6,28.6,0
2021-08-24,dkkapur,0,,,0,,,2
2021-08-24,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-24,IPFSUnion,3,7.8,8.0,2,12.2,12.2,3
2021-08-24,IreneYoung,0,,,3,4.0,3.7,4
2021-08-24,jsonsivar,0,,,0,,,13
2021-08-24,MasaakiNawatani,4,43.2,39.8,4,2.7,1.4,27
2021-08-24,MegTei,0,,,3,8.4,6.5,0
2021-08-24,MRJAVAZHAO,2,10.8,10.8,2,5.7,5.7,2
2021-08-24,neogeweb3,25,12.6,5.4,2,16.3,16.3,44
2021-08-24,ozhtdong,7,14.6,13.0,8,9.1,7.7,48
2021-08-24,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-24,rayshitou,3,36.3,32.1,12,7.9,5.1,15
2021-08-24,Rin-huang,2,32.4,32.4,0,,,2
2021-08-24,s0nik42,6,14.5,1.8,1,5.6,5.6,22
2021-08-24,steven004,19,16.8,11.0,1,3.6,3.6,39
2021-08-24,swatchliu,1,3.8,3.8,2,0.6,0.6,1
2021-08-24,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-25,1am5UP3RasM4R10,0,,,0,,,2
2021-08-25,andrewxhill,12,11.3,10.1,0,,,41
2021-08-25,Broz221,9,8.2,11.0,8,9.9,7.5,36
2021-08-25,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-25,dannyob,17,4.3,2.5,22,4.0,2.7,37
2021-08-25,DarnellWashington,0,,,1,29.6,29.6,0
2021-08-25,dkkapur,0,,,0,,,2
2021-08-25,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-25,IPFSUnion,3,7.8,8.0,2,13.2,13.2,3
2021-08-25,IreneYoung,0,,,3,5.0,4.7,4
2021-08-25,jsonsivar,0,,,0,,,13
2021-08-25,MasaakiNawatani,4,43.2,39.8,4,3.7,2.4,27
2021-08-25,MegTei,0,,,3,9.4,7.5,0
2021-08-25,MRJAVAZHAO,2,10.8,10.8,2,6.7,6.7,2
2021-08-25,neogeweb3,25,12.6,5.4,2,17.3,17.3,44
2021-08-25,ozhtdong,7,14.6,13.0,8,10.1,8.6,48
2021-08-25,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-25,rayshitou,3,36.3,32.1,13,8.2,4.8,15
2021-08-25,Rin-huang,2,32.4,32.4,0,,,2
2021-08-25,s0nik42,6,14.5,1.8,1,6.6,6.6,22
2021-08-25,steven004,19,16.8,11.0,1,4.6,4.6,39
2021-08-25,swatchliu,1,3.8,3.8,2,1.6,1.6,1
2021-08-25,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-26,1am5UP3RasM4R10,0,,,0,,,2
2021-08-26,andrewxhill,12,11.3,10.1,0,,,41
2021-08-26,Broz221,9,8.2,11.0,8,10.9,8.5,36
2021-08-26,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-26,dannyob,17,4.3,2.5,22,5.0,3.7,37
2021-08-26,DarnellWashington,0,,,0,,,1
2021-08-26,dkkapur,0,,,0,,,2
2021-08-26,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-26,IPFSUnion,3,7.8,8.0,2,14.2,14.2,3
2021-08-26,IreneYoung,0,,,3,6.0,5.7,4
2021-08-26,jsonsivar,0,,,0,,,13
2021-08-26,MasaakiNawatani,4,43.2,39.8,1,3.4,3.4,30
2021-08-26,MegTei,0,,,3,10.4,8.5,0
2021-08-26,MRJAVAZHAO,2,10.8,10.8,2,7.7,7.7,2
2021-08-26,neogeweb3,25,12.6,5.4,2,18.3,18.3,44
2021-08-26,ozhtdong,7,14.6,13.0,10,9.1,8.2,48
2021-08-26,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-26,rayshitou,3,36.3,32.1,13,9.2,5.8,15
2021-08-26,Rin-huang,2,32.4,32.4,0,,,2
2021-08-26,s0nik42,6,14.5,1.8,1,7.6,7.6,22
2021-08-26,steven004,19,16.8,11.0,1,5.6,5.6,39
2021-08-26,swatchliu,1,3.8,3.8,2,2.6,2.6,1
2021-08-26,XnMatrixSV,15,7.2,7.5,1,0.9,0.9,24
2021-08-27,1am5UP3RasM4R10,0,,,0,,,2
2021-08-27,andrewxhill,12,11.3,10.1,0,,,41
2021-08-27,Broz221,9,8.2,11.0,8,11.9,9.5,36
2021-08-27,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-27,dannyob,19,3.9,2.0,17,5.6,4.7,44
2021-08-27,DarnellWashington,0,,,0,,,1
2021-08-27,dkkapur,0,,,0,,,2
2021-08-27,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-27,IPFSUnion,3,7.8,8.0,2,15.2,15.2,3
2021-08-27,IreneYoung,0,,,3,7.0,6.7,4
2021-08-27,jsonsivar,0,,,0,,,13
2021-08-27,MasaakiNawatani,4,43.2,39.8,2,2.6,2.6,30
2021-08-27,MegTei,0,,,3,11.4,9.5,0
2021-08-27,MRJAVAZHAO,2,10.8,10.8,2,8.7,8.7,2
2021-08-27,neogeweb3,25,12.6,5.4,2,19.3,19.3,44
2021-08-27,ozhtdong,8,12.9,12.6,9,11.0,10.6,49
2021-08-27,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-27,rayshitou,3,36.3,32.1,13,10.2,6.8,15
2021-08-27,Rin-huang,2,32.4,32.4,0,,,2
2021-08-27,s0nik42,6,14.5,1.8,1,8.6,8.6,22
2021-08-27,steven004,19,16.8,11.0,1,6.6,6.6,39
2021-08-27,swatchliu,3,3.1,2.8,0,,,3
2021-08-27,XnMatrixSV,15,7.2,7.5,1,1.9,1.9,24
